,Sampled images,Image_full_path,Image,label,Width,Length,SurfaceArea,Volume
6845,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,41,0.6946487472424755,2.5602421258217816,4.600077955630721,0.7660219926849716
6846,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,42,0.7428208012640335,4.286944779606851,8.052161334580674,1.3915737109253705
6847,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,43,0.7784692808340379,4.748556010120363,10.689870370754704,1.9639055504833283
6848,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,44,0.6905356790921061,4.62795164935282,7.579583048579847,1.2915010381586542
6849,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,45,0.7608270261588298,4.6369557086072595,10.474601518493243,1.9019660284933912
6850,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,47,0.7397138679586812,4.5688544585397,9.739489702300494,1.699113328427392
6851,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,48,0.7083893087953665,6.543109322132953,13.29643265524017,2.3393255184305066
6852,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,49,0.7582996481465295,5.617994918182986,12.705150601347553,2.308710316337738
6853,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,50,0.7674895131395238,5.881691241601802,13.460470810393895,2.480866352237755
6854,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,51,0.7707534375540973,6.220673439608164,14.684878662796436,2.7172298365005325
6855,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,52,0.7488985012488114,5.45338675397232,12.221304361740913,2.253793150749932
6856,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,53,0.7610078125000003,5.190671857377652,11.969046721528485,2.2019659869088324
6857,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,54,0.7593916276866166,5.610887334090671,13.107419196893426,2.3819248786930887
6858,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,55,0.6553995334450393,5.782070848562478,11.322374906913685,1.7899292504017157
6859,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,2,0.7761804220497965,4.9068260517571085,11.423142595792585,2.0993477757477725
6860,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,4,0.7268630854069983,4.0436928611787035,7.4919376518963245,1.2836708221772068
6861,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,5,0.7721505268615958,4.409436039142585,10.224329058775709,1.8654169993461553
6862,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,6,0.6615759649015313,3.6077655545106055,6.018334651931402,0.9707863822881647
6863,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,7,0.7113260758751276,3.9375197115372025,6.887776016535819,1.1338030896954445
6864,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,8,0.7745623216775178,5.148496794363721,10.069425022122749,1.9188889343508126
6865,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,9,0.7707876149541127,5.180555948442142,10.287265250282418,1.871208934119007
6866,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,10,0.7215848936774423,4.399157302260449,7.937886239883671,1.340989732704788
6867,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,12,0.7392299418101027,4.455330629306689,8.082741707931294,1.5061795665014865
6868,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,13,0.7502678669320176,5.308753950283495,12.318048497682872,2.2063212472179012
6869,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,14,0.7131346414772407,4.438834423775537,8.152831285200376,1.4214494321157545
6870,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,15,0.7110792928839602,3.7112395884155966,6.991758723256186,1.1793241533564285
6871,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,16,0.6921617447190854,6.99527640835019,13.623665328003879,2.2955890328576265
6872,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,17,0.6893632685043797,5.09238487100116,10.132927309153526,1.68827098878988
6873,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,18,0.7187378626096516,3.84360408442904,7.204761868110277,1.2531005768538597
6874,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,20,0.719437047984565,3.9941442657316717,8.161626103394092,1.4007259608990645
6875,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,21,0.7121164336635772,3.795549961045699,7.903825383117288,1.325390312642939
6876,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,22,0.7791571020827806,5.232348625995405,9.544896799782148,1.7813564304257763
6877,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,23,0.7906089774067703,5.00051827233373,9.897557480606732,1.8449013914109822
6878,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,24,0.6643279686358383,4.593105144602863,7.5139128078131785,1.1915531843924423
6879,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,25,0.6870379105600436,4.44479652039116,8.162106447229364,1.322200505741652
6880,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,26,0.6490053483013615,8.224737683845493,8.360026857852676,1.35215061432682
6881,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,27,0.7087276700603662,5.854598193508073,10.000705864174657,1.6994900990514912
6882,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,29,0.7397909555081407,3.7329208288364866,7.915547404417821,1.3637988073730394
6883,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,30,0.7662273861512983,4.704672678944193,10.22561842277997,1.8427151778498643
6884,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,31,0.7480495883181997,5.305472778911294,9.036273830834162,1.5915728130916493
6885,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,32,0.6653290278027725,4.988280393902121,8.750993213672398,1.4140544255935703
6886,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,33,0.7622065624949775,4.379953172225201,8.365256436245014,1.4857058166242259
6887,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,34,0.7081444653256059,5.561976553688826,7.0974511289285545,1.1831459034137004
6888,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,35,0.6899525923837294,4.073449127423782,8.026947521680597,1.330545976566656
6889,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,37,0.8073091055218282,3.4398035932319297,6.769254183272042,1.2387538804322573
6890,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,38,0.7325776300809206,4.539206787301232,8.152030481113183,1.4005294233372112
6891,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,39,0.7327565759817678,4.185673224053886,9.410375433867422,1.6310404280841744
6892,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,40,0.732304513178349,4.872406729151266,9.518483089275296,1.6464334752738519
6893,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,41,0.7189317452672734,4.725143762296606,9.13125472227387,1.563578311020934
6894,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,42,0.7158737331877049,4.735005710967092,8.85931229599997,1.6265055834671318
6895,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,43,0.7272879550788943,4.2684986861460565,8.213435056445784,1.4523887674547553
6896,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,44,0.7827619236910608,2.7806181214847983,5.585113233195284,0.9952032174418061
6897,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,45,0.8086228429116851,2.871637953280999,5.913104839276048,1.0685500406376205
6898,35,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_25_cp_masks.tif,PY79_25_cp_masks.tif,46,0.7479874293297744,5.0090467780770815,9.705445623396162,1.7234015171406951
6899,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,5,0.682897705776408,5.893766956431537,12.166451209061814,2.0353254377733148
6900,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,44,0.739796723971189,4.798048369118768,9.236952841841575,1.643353580861744
6901,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,48,0.7861385018730422,5.54685343768411,11.89494014422699,2.2251414693282334
6902,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,51,0.7914415382050941,4.915855741180541,11.927986981755868,2.2328548662302357
6903,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,53,0.7142240603846505,4.888317282760502,9.594199832480461,1.6334329643606642
6904,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,56,0.7954965888078402,6.140120259069699,13.085385256187973,2.477332236503132
6905,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,57,0.7416734358770117,4.319240917701928,9.388532336120154,1.6720516583544496
6906,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,58,0.7482292775921179,4.306814042206235,9.011997273426203,1.6202145017133125
6907,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,59,0.7764993366500392,4.478002506798639,9.880156246215225,1.8047682572712511
6908,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,61,0.7515480051937027,4.650868492498013,9.650838881289635,1.743680861908698
6909,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,63,0.7832698568580806,4.566571467012382,9.387927162967884,1.7384654769142873
6910,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,65,0.7583269723607258,4.174545352548747,9.757043216336049,1.7719688495552006
6911,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,66,0.8111197858694632,4.570528699654092,9.497506478242261,1.8098944112036117
6912,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,69,0.8056376293962618,3.7608800465998162,7.450662353601441,1.3818509789739348
6913,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,70,0.7468668520753926,4.396438053684827,10.094258751396946,1.7843112736523632
6914,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,74,0.7861419305774844,4.867424476184853,9.26316672789047,1.699159724498399
6915,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,78,0.7519514627659577,3.6649895774592167,8.467185890338927,1.4921346246281044
6916,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,79,0.7543175851926439,4.689295741455636,9.082845508771651,1.6043195053644588
6917,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,81,0.7429275365267933,4.70575312965413,9.161862826408434,1.61114874299624
6918,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,86,0.7744582462866167,3.875063769753318,7.374061277943395,1.3670671034377992
6919,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,87,0.8227364864132788,4.227943561861047,8.57545592066311,1.6210938369313295
6920,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,88,0.8173544565699473,5.183062326811979,10.396931516306466,1.983432481553833
6921,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,90,0.8207575261221396,4.565594220340091,9.452637763280098,1.8006469370435862
6922,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,93,0.7716008060816301,4.166227849875665,8.420500121262696,1.5113775233229598
6923,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,95,0.7127768499600046,5.712968341403032,9.999025759911346,1.7024634933384815
6924,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,97,0.6476890731076643,6.26569519795473,10.600459003551133,1.6818129224919682
6925,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,99,0.6508866438501874,5.116527740476725,9.48895455796092,1.507653194941877
6926,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,101,0.731429845628207,4.779005090655687,10.15462427412369,1.7661205886296663
6927,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,104,0.7717239438287904,4.946416714613309,9.880198408732667,1.8023101425919854
6928,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,105,0.7745355645739289,5.936915297008618,11.480929498226981,2.149017884374503
6929,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,106,0.6998991393842622,8.013466051847471,15.636282276716566,2.691853559452396
6930,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,107,0.7209403319748537,5.698262604035548,11.296901174998375,1.9454567167846257
6931,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,110,0.7317788090491585,5.339851631006049,10.769451165357529,1.8798382217330536
6932,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,112,0.7883787334962494,6.011273657041115,11.996978328164106,2.2405809125889182
6933,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,114,0.6975497160176105,5.879792768857104,11.63436477072647,1.9533383354735263
6934,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,115,0.719395198533886,7.063792968727622,14.716157024887242,2.575141420812913
6935,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_33_cp_masks.tif,PY79_33_cp_masks.tif,118,0.7209882718593477,6.538896518570967,11.865834333874094,2.053518015936766
6936,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,2,0.7894081651930615,3.740485471316321,7.573620183203103,1.3912597617007791
6937,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,3,0.659364705143578,4.736480295290627,9.043538077710492,1.467102447817042
6938,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,4,0.8395593087537343,3.6782792962737125,8.060287410702657,1.5458081881821613
6939,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,5,0.7539740059667525,4.903591693631473,11.10358005826433,1.989024682508288
6940,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,6,0.80687447197233,3.7341362819426145,7.466028742562047,1.3724983657724679
6941,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,8,0.8407946496157778,3.413573817187311,7.302725328337823,1.3935524556297518
6942,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,9,0.7172944681622594,4.2618540668066895,7.4430329141112725,1.306741391899462
6943,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,10,0.8412002430777026,3.430100248646058,7.166187824475208,1.368961812726866
6944,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,11,0.7903344145843197,3.742112521107781,8.610310554747764,1.5810289904115742
6945,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,12,0.8027153520060665,5.650302380349589,12.914759073132384,2.464221331480841
6946,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,13,0.7433089654235298,3.6402457098096592,7.501218137056457,1.354509977263822
6947,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,14,0.8158725504767841,7.291963522131383,15.957188508737703,3.1848999948174663
6948,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,15,0.7913158810122808,3.795798269133883,8.043928864029935,1.5170644756816751
6949,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,16,0.7897054143657896,4.63411365266428,9.463503162288898,1.776933865543849
6950,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,17,0.8348932241286303,7.069626640068893,16.691783219715866,3.342090866822836
6951,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,18,0.8262266290654728,3.2950352988951512,8.095872031240525,1.5334040264703044
6952,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,19,0.8278180782809199,4.4206392112304815,10.13366116436696,1.974737693631806
6953,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,20,0.7501709648756268,6.33081419293594,13.622726286413219,2.462888826639826
6954,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,21,0.8100603296042093,4.487381704658265,9.005882264695835,1.694978536747387
6955,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,22,0.823724701507742,4.282712621624767,9.673318422236944,1.86031950446987
6956,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,23,0.7586873598925233,6.201228065429941,13.093633943899947,2.380151231539364
6957,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,24,0.8462137390155201,4.1981515147345245,10.465571447274073,2.0615848498437552
6958,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,25,0.8093151771212626,4.671684338545919,10.403627597840762,2.0063785867137622
6959,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,26,0.7705348106341237,5.334764135176161,11.535379421418869,2.1106988233994586
6960,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,27,0.7502304543417675,4.032073439859833,7.81400466737058,1.4548763937744036
6961,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,28,0.7975596166062191,3.5188631893868925,7.814142222739158,1.4269943566642782
6962,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,29,0.7983483340253492,6.111966955305173,12.098100164893932,2.2868240817296375
6963,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,30,0.7713205289644878,7.992122204924552,15.292567274010935,2.8766958574168195
6964,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,31,0.7524632912245589,5.249798956196319,10.157756275796771,1.8078998694093789
6965,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,32,0.7107476483657427,6.139395668858075,10.262082492674269,1.7904491900187387
6966,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,33,0.7456671346937245,7.89403585385625,15.191174336389548,2.7326901354719686
6967,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,34,0.8066747498514582,5.023521324232831,10.302020050326366,1.9523323092761118
6968,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,35,0.8574673698695778,4.325793907430023,9.430382663125222,1.8642022461771768
6969,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,36,0.6985296256245448,7.326968582587684,12.511125101875157,2.1727525078121968
6970,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,37,0.8147966587202939,6.085440840428826,12.594238862691201,2.4345402315320017
6971,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,38,0.8705203222426843,4.20123002313144,9.256736441647577,1.8461129375433567
6972,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,39,0.864607215719379,6.806610591886268,14.680101336472841,3.0282312456482168
6973,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,40,0.7316825558583057,6.153170679777414,10.93355766221495,1.8984205881930776
6974,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,41,0.861868956522378,6.787190272683256,14.044538155474015,2.8788884457914814
6975,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,42,0.7309833235222367,4.3785743942576225,7.770938823652483,1.3632636480036284
6976,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,43,0.776140382332139,3.829950381795473,7.647668796393379,1.3669649077884471
6977,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,44,0.8840422029274674,4.2606551292984065,9.516563438911614,1.9267051281016727
6978,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,45,0.9078330804508672,3.5903000670503964,8.450456841166666,1.7217448557794413
6979,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,46,0.8008568938411857,3.8143071240590336,7.414823556360218,1.3683678347754882
6980,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,47,0.9002745623215678,3.2833414113061394,7.9158686408695145,1.5920483802227658
6981,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,48,0.7527955530614165,4.239886674671751,8.130743754263465,1.4206580617316287
