,Method,Volume
553,SoftWorx,3.109968269338206
555,SoftWorx,1.5562749412467756
556,SoftWorx,2.7952340094219577
557,SoftWorx,1.6768326748926612
558,SoftWorx,3.1940856916444824
559,SoftWorx,1.796138749341298
560,SoftWorx,1.8213267447744526
561,SoftWorx,3.7301974404798495
562,SoftWorx,1.910038598701642
563,SoftWorx,1.3642934733038854
564,SoftWorx,1.3610852006744114
565,SoftWorx,1.781327042430623
566,SoftWorx,1.3818267703793348
567,SoftWorx,1.5806177584304109
568,SoftWorx,1.9398873715515221
569,SoftWorx,1.4967203277570456
570,SoftWorx,2.0379410677388585
571,SoftWorx,3.249405571549219
572,SoftWorx,1.7436694173053375
573,SoftWorx,1.550914064232048
574,SoftWorx,1.8046313716260818
575,SoftWorx,1.7859110692048927
576,SoftWorx,1.5393674873805807
577,SoftWorx,1.720134345166458
578,SoftWorx,1.5633323636511127
579,SoftWorx,1.3389165000285452
580,SoftWorx,1.487782020975678
581,SoftWorx,0.8983666145937818
582,SoftWorx,1.8616835601473067
583,SoftWorx,1.3595066339290154
584,SoftWorx,1.8014042446799765
585,SoftWorx,1.7737370375177357
586,SoftWorx,1.5494729389391497
587,SoftWorx,0.14157301408369066
588,SoftWorx,1.6393971980343547
589,SoftWorx,1.5385783144863137
590,SoftWorx,2.2203487706247405
591,SoftWorx,2.83061758516141
592,SoftWorx,2.3045894442605688
593,SoftWorx,3.1411525783102077
594,SoftWorx,3.359023249905687
595,SoftWorx,4.040966936395107
596,SoftWorx,1.1741597972713793
597,SoftWorx,1.2407459480894278
598,SoftWorx,2.864154144290672
599,SoftWorx,2.6848629537735818
600,SoftWorx,2.1519717840344175
601,SoftWorx,3.799860352171825
602,SoftWorx,2.828231273371257
603,SoftWorx,2.5130627777325647
604,SoftWorx,4.131105706558272
605,SoftWorx,2.102292677313845
606,SoftWorx,2.329627965799985
607,SoftWorx,2.8028593347146207
608,SoftWorx,2.8035456204097624
609,SoftWorx,2.6468262565792258
610,SoftWorx,1.7791746919093678
611,SoftWorx,2.9489109472029322
612,SoftWorx,4.384549954032394
613,SoftWorx,4.171628635231923
614,SoftWorx,1.6305442554213398
615,SoftWorx,2.969933415745324
616,SoftWorx,1.7348661716677918
617,SoftWorx,3.665574306502449
618,SoftWorx,1.908214084586424
619,SoftWorx,0.2846137237543252
620,SoftWorx,0.4484990541934219
621,SoftWorx,0.23152961768269792
622,SoftWorx,0.07534986405068998
623,SoftWorx,1.8140446923660203
624,SoftWorx,0.6163156145624958
625,SoftWorx,0.22724715951132093
626,SoftWorx,0.5860239505668599
627,SoftWorx,4.040920540324099
628,SoftWorx,1.6393210949921992
629,SoftWorx,3.583036444357971
630,SoftWorx,0.8579963588668328
631,SoftWorx,0.8192585707975552
632,SoftWorx,4.068961438465823
633,SoftWorx,1.9544572460499312
634,SoftWorx,4.888236521079521
635,SoftWorx,3.493287937458738
636,SoftWorx,3.1726788731186844
637,SoftWorx,3.3418884208201605
638,SoftWorx,2.767622749490347
639,SoftWorx,2.8347475788450773
640,SoftWorx,3.259691887721551
641,SoftWorx,2.6379428682563466
642,SoftWorx,2.546912415975737
643,SoftWorx,2.1111919229924205
644,SoftWorx,0.612746898557776
645,SoftWorx,2.9609546457463947
646,SoftWorx,2.690590843012113
647,SoftWorx,1.5626601849283077
648,SoftWorx,1.7649073479050086
649,SoftWorx,1.9903621735775543
650,SoftWorx,1.717526656948062
651,SoftWorx,2.166070925135303
652,SoftWorx,2.177484286682
653,SoftWorx,2.3133309698275655
654,SoftWorx,2.5897481603612293
655,SoftWorx,2.5556472003710273
656,SoftWorx,2.31161191519726
657,SoftWorx,3.815729808160425
658,SoftWorx,2.2814630145688173
659,SoftWorx,2.90754212218837
660,SoftWorx,2.0547312566614244
661,SoftWorx,3.143378687954088
662,SoftWorx,1.7935880963972286
663,SoftWorx,1.7724516788207378
664,SoftWorx,2.4240099751891115
665,SoftWorx,1.584280306228208
666,SoftWorx,1.853465911287539
667,SoftWorx,1.8377719796603216
668,SoftWorx,2.074646997018435
669,SoftWorx,2.0896064519217763
670,SoftWorx,2.057259346198633
671,SoftWorx,2.087231003042339
672,SoftWorx,1.8005615481675732
673,SoftWorx,2.1774956077727037
674,SoftWorx,2.0361392835605243
675,SoftWorx,0.939044813654321
676,SoftWorx,2.4235216735924876
677,SoftWorx,4.606274518470412
678,SoftWorx,2.3017069598075808
679,SoftWorx,2.5878474935110574
680,SoftWorx,2.0602438589346925
681,SoftWorx,2.0652536419381033
682,SoftWorx,1.6512651443818445
683,SoftWorx,0.2643258060570494
684,SoftWorx,2.0707440567349646
685,SoftWorx,0.24810264909328872
686,SoftWorx,4.076049534414616
687,SoftWorx,2.0573730468424967
688,SoftWorx,0.13117975709738794
689,SoftWorx,0.11039324312478259
691,SoftWorx,1.7940686946293751
692,SoftWorx,3.103161040078228
693,SoftWorx,1.0404492939801393
694,SoftWorx,0.16214760482819077
695,SoftWorx,1.4889056163255485
696,SoftWorx,0.20597043043698676
699,SoftWorx,0.09897770531810435
700,SoftWorx,0.20955053275085958
701,SoftWorx,1.9713480413478988
702,SoftWorx,2.9986633716358035
703,SoftWorx,2.806826572852674
704,SoftWorx,3.0315285356195165
705,SoftWorx,3.1629081754201205
706,SoftWorx,3.143558892011489
707,SoftWorx,5.028961881894325
708,SoftWorx,3.432854699891995
709,SoftWorx,2.8440189200422656
710,SoftWorx,3.7880498665326754
711,SoftWorx,2.65285400954905
712,SoftWorx,1.9913439911803694
713,SoftWorx,2.833944869843875
714,SoftWorx,2.7615164711443705
715,SoftWorx,2.8707861189192823
716,SoftWorx,2.8744378038063614
717,SoftWorx,1.7531317842077747
718,SoftWorx,1.9849482830707024
719,SoftWorx,1.6485515376832167
720,SoftWorx,1.9592593985367546
721,SoftWorx,1.7910886335993268
722,SoftWorx,1.7122310550230395
723,SoftWorx,2.0404841068325847
724,SoftWorx,1.753089644635542
725,SoftWorx,2.2130628193171247
726,SoftWorx,1.572439511867407
727,SoftWorx,2.9236904820392478
728,SoftWorx,3.14119531015822
729,SoftWorx,2.883967046914536
730,SoftWorx,2.4918644500861533
731,SoftWorx,1.0750314516884614
732,SoftWorx,1.5202960909480752
733,SoftWorx,1.9115848706360359
734,SoftWorx,1.9447722492590855
735,SoftWorx,2.1075626138136614
736,SoftWorx,2.236532326912212
737,SoftWorx,3.6046356601318132
738,SoftWorx,3.055085751009219
739,SoftWorx,2.8898170943860326
740,SoftWorx,2.959056635552866
741,SoftWorx,2.9594110304686443
742,SoftWorx,2.618258064035875
743,SoftWorx,2.4511822385519544
744,SoftWorx,2.0725016175474136
745,SoftWorx,2.365309989224586
746,SoftWorx,3.56474802521141
747,SoftWorx,2.051153305899873
748,SoftWorx,2.599718740763009
749,SoftWorx,2.159120750390753
750,SoftWorx,2.018748128362374
751,SoftWorx,1.9881736611294156
753,SoftWorx,2.068961715696225
754,SoftWorx,1.7352075007136623
755,SoftWorx,1.800577331162435
756,SoftWorx,2.8481750908314587
757,SoftWorx,2.6287869072637786
758,SoftWorx,2.7395328657435822
759,SoftWorx,3.620052915916091
760,SoftWorx,2.2796358437969557
761,SoftWorx,2.4732820836261284
762,SoftWorx,3.891010696601752
763,SoftWorx,3.716572518534346
764,SoftWorx,3.7232422741160143
765,SoftWorx,0.6615167622362924
766,SoftWorx,3.862837323976639
767,SoftWorx,3.507333089922221
768,SoftWorx,2.763747264562529
769,SoftWorx,2.481545719065146
770,SoftWorx,3.0913117082425092
771,SoftWorx,2.0741548302957766
772,SoftWorx,2.717164449535648
773,SoftWorx,2.4862356104260828
774,SoftWorx,3.089674594975318
775,SoftWorx,2.4881919094883203
776,SoftWorx,2.867415332869671
777,SoftWorx,2.01902257393892
778,SoftWorx,2.555825026039746
779,SoftWorx,2.410673823147288
780,SoftWorx,3.2134827006298035
781,SoftWorx,2.944196097174385
782,SoftWorx,2.734559860528947
783,SoftWorx,2.5119691770938584
784,SoftWorx,3.3800138894417238
785,SoftWorx,2.93078934375811
786,SoftWorx,3.3129760511961552
787,SoftWorx,3.1080414669566725
788,SoftWorx,3.2416377382469492
789,SoftWorx,2.644804332504888
790,SoftWorx,2.669745198502994
791,SoftWorx,3.2981286323836114
792,SoftWorx,3.203922147355868
793,SoftWorx,3.1382971938645254
794,SoftWorx,3.150877211342165
795,SoftWorx,1.5022736286825176
796,SoftWorx,2.0062426985934927
797,SoftWorx,3.138062691098064
798,SoftWorx,2.284259353486814
799,SoftWorx,3.077174947940442
800,SoftWorx,3.64998950125448
801,SoftWorx,1.9528113747316778
802,SoftWorx,2.768225862967151
803,SoftWorx,1.9726899023676423
804,SoftWorx,1.793225998116972
805,SoftWorx,1.7459180598084032
806,SoftWorx,2.7610885801502802
807,SoftWorx,2.052315882147942
808,SoftWorx,1.8475484635502282
809,SoftWorx,1.634847017056527
810,SoftWorx,2.522005144460522
811,SoftWorx,2.7108055665097472
812,SoftWorx,2.608907796151904
813,SoftWorx,1.4807289369628416
814,SoftWorx,1.2152033223526577
815,SoftWorx,1.5513720990573336
816,SoftWorx,2.2024961465633677
817,SoftWorx,2.9957861015923823
818,SoftWorx,1.2085207892159686
819,SoftWorx,1.6716921831695324
820,SoftWorx,1.987496514817516
821,SoftWorx,0.2266853618363856
822,SoftWorx,3.19911355209683
823,SoftWorx,2.2019659869088315
824,SoftWorx,2.2288604587881693
825,SoftWorx,1.9324448806869523
826,SoftWorx,2.3532969642255783
827,SoftWorx,2.151208686203201
828,SoftWorx,1.6747538204497174
829,SoftWorx,2.820283310984434
830,SoftWorx,1.157444988113733
831,SoftWorx,1.6018105476276976
832,SoftWorx,1.9329865132442716
833,SoftWorx,1.9635655211093461
835,SoftWorx,2.3957143682439472
836,SoftWorx,2.121770697140142
837,SoftWorx,2.6659373703270615
838,SoftWorx,2.8407010867685196
839,SoftWorx,2.891259553777977
840,SoftWorx,2.8658717175919204
841,SoftWorx,1.791995461953132
842,SoftWorx,1.1922764439597207
843,SoftWorx,2.353780402422905
844,SoftWorx,2.642664082619116
845,SoftWorx,2.3230923686667104
847,SoftWorx,2.7744978070902113
848,SoftWorx,2.278932268374964
849,SoftWorx,2.260663851139532
850,SoftWorx,2.8982407089128
851,SoftWorx,2.470776181565327
852,SoftWorx,2.639868850121665
853,SoftWorx,3.2858679850522066
854,SoftWorx,3.1072929472669997
855,SoftWorx,2.851529475521229
856,SoftWorx,2.54971874769377
857,SoftWorx,1.5632128934181349
858,SoftWorx,1.67850233881617
859,SoftWorx,1.268469004522813
860,SoftWorx,3.527063137390514
861,SoftWorx,1.252143020636742
862,SoftWorx,2.46251676998325
863,SoftWorx,3.0274170615276152
864,SoftWorx,3.521034747380426
865,SoftWorx,3.002007734074583
866,SoftWorx,3.1077781220977223
867,SoftWorx,3.3663566143910093
868,SoftWorx,2.9412872066547098
869,SoftWorx,3.0079199137062984
870,SoftWorx,2.9012984158485007
871,SoftWorx,3.1751091573673493
872,SoftWorx,1.1749560977127753
873,SoftWorx,3.748234031306911
874,SoftWorx,2.8752805003187647
875,SoftWorx,2.4917800910971244
876,SoftWorx,3.142945454405027
877,SoftWorx,1.9418536634137964
878,SoftWorx,1.5856739375048288
879,SoftWorx,2.9643254317960066
880,SoftWorx,2.9103606747257764
881,SoftWorx,2.1856422163153093
882,SoftWorx,1.3131920723611823
883,SoftWorx,2.5495061305250464
884,SoftWorx,2.763624540753699
885,SoftWorx,0.06928562361210758
886,SoftWorx,1.7180039358576653
887,SoftWorx,1.538033312575542
888,SoftWorx,2.2503155384209115
889,SoftWorx,2.23644304783904
890,SoftWorx,3.1876078273063375
891,SoftWorx,3.014408072075788
892,SoftWorx,2.878739802783128
893,SoftWorx,2.227617045501802
894,SoftWorx,2.2126795406393627
895,SoftWorx,2.0167145319272444
896,SoftWorx,3.577929600806963
897,SoftWorx,4.023521451808165
898,SoftWorx,2.687582363806931
899,SoftWorx,3.0889996008896885
900,SoftWorx,2.5772030943512356
901,SoftWorx,2.0910109461091135
902,SoftWorx,3.462777685372391
903,SoftWorx,1.5410110223474738
904,SoftWorx,3.2917493066605092
905,SoftWorx,2.7857691528426365
906,SoftWorx,2.3313212298910018
907,SoftWorx,2.277315157018903
908,SoftWorx,1.3724875028617507
909,SoftWorx,2.453161130178108
911,SoftWorx,2.1183435222194875
912,SoftWorx,2.5873491991143975
913,SoftWorx,1.6713267655667332
914,SoftWorx,2.5415291800400612
915,SoftWorx,2.005828452875368
916,SoftWorx,2.7777635359748083
917,SoftWorx,2.6834292509850095
918,SoftWorx,3.0685189148964285
919,SoftWorx,2.0021135286801885
920,SoftWorx,4.6764238480724005
921,SoftWorx,2.8283703944616687
922,SoftWorx,2.5519659383935114
923,SoftWorx,2.800770491872285
924,SoftWorx,3.3296902683583443
925,SoftWorx,1.282271012763335
926,SoftWorx,1.5256569679628023
927,SoftWorx,3.983727314877202
928,SoftWorx,3.6178168244369324
930,SoftWorx,1.221909942984235
931,SoftWorx,3.2720050404991214
932,SoftWorx,2.002525898801702
933,SoftWorx,2.234269353217609
934,SoftWorx,3.5887935421977346
935,SoftWorx,1.9315917156681537
936,SoftWorx,3.649357640518301
937,SoftWorx,1.9595481046089795
938,SoftWorx,2.86804541221335
939,SoftWorx,2.121023620351004
940,SoftWorx,3.5117237699421255
942,SoftWorx,4.071416031924719
943,SoftWorx,1.6795815147870885
944,SoftWorx,1.682976099939542
945,SoftWorx,3.9652501167766414
946,SoftWorx,4.167748183879645
947,SoftWorx,3.76800612938333
948,SoftWorx,2.2574284342771698
949,SoftWorx,1.8534388112802342
950,SoftWorx,3.669804190424306
951,SoftWorx,2.441668076944777
952,SoftWorx,1.8937762227924668
953,SoftWorx,3.8483198635014944
954,SoftWorx,2.124364411689452
955,SoftWorx,1.84786215033275
956,SoftWorx,1.7571069869643128
957,SoftWorx,3.328512102901124
958,SoftWorx,3.3676834279340304
959,SoftWorx,1.6722126650425995
960,SoftWorx,2.1125966552269753
961,SoftWorx,2.4428715131013115
962,SoftWorx,3.779148138819406
963,SoftWorx,1.8675002300890955
964,SoftWorx,1.8399556670817871
965,SoftWorx,1.319885924176991
966,SoftWorx,2.7457761434461463
967,SoftWorx,2.5695323577188645
968,SoftWorx,3.1123569335761747
969,SoftWorx,3.3864428884315583
970,SoftWorx,1.9655174474298225
971,SoftWorx,1.9895742855068517
972,SoftWorx,2.604354899909548
973,SoftWorx,3.320437619187769
974,SoftWorx,3.3583827613487434
975,SoftWorx,2.5349886700499016
976,SoftWorx,2.580628482725927
977,SoftWorx,2.758633986691383
978,SoftWorx,1.9140444445601519
979,SoftWorx,2.6514641162793855
980,SoftWorx,1.7919875908869216
981,SoftWorx,1.8142199148487335
982,SoftWorx,2.2252427838577287
983,SoftWorx,1.8134828946910853
984,SoftWorx,2.4244313234453134
985,SoftWorx,2.5043883585067253
986,SoftWorx,1.1497905243282576
987,SoftWorx,2.8983096845221623
988,SoftWorx,1.6089448016002796
989,SoftWorx,2.47405128406022
990,SoftWorx,2.093174647930507
991,SoftWorx,2.130141273393128
992,SoftWorx,2.7643937411877912
993,SoftWorx,2.2546358472623362
994,SoftWorx,1.3390347654082049
995,SoftWorx,1.9945891487794014
996,SoftWorx,1.2415515442412437
997,SoftWorx,3.015927329011706
998,SoftWorx,2.253561237517507
999,SoftWorx,2.5157308584708664
1000,SoftWorx,3.421836141952481
1001,SoftWorx,3.0112574232508402
1002,SoftWorx,3.114394386613089
1003,SoftWorx,3.414939299466369
1004,SoftWorx,3.0152635030536983
1005,SoftWorx,2.579843204971552
1006,SoftWorx,2.5929771686637864
1007,SoftWorx,2.178932282236485
1008,SoftWorx,2.8692425036415314
1009,SoftWorx,2.478349079270946
1010,SoftWorx,2.3854883094512496
1011,SoftWorx,1.5204632341358575
1012,SoftWorx,2.54401728206607
1013,SoftWorx,2.9101802378334964
1014,SoftWorx,4.524636658146907
1016,SoftWorx,3.476630348147358
1017,SoftWorx,2.8840183589914257
1018,SoftWorx,2.961723846180486
1019,SoftWorx,2.982665983314836
1020,SoftWorx,3.4047748089452656
1021,SoftWorx,1.1979600457211739
1022,SoftWorx,2.8295239845227043
1023,SoftWorx,2.6696190499253056
1024,SoftWorx,1.8271734416486882
1025,SoftWorx,2.1020078588282636
1026,SoftWorx,2.278954153972702
1027,SoftWorx,2.4526695276770223
1028,SoftWorx,1.752266950034268
1029,SoftWorx,2.1231751913274794
1030,SoftWorx,1.8912481332552575
1031,SoftWorx,2.774989622542781
1032,SoftWorx,0.7090840474443724
1033,SoftWorx,3.0230311032614647
1034,SoftWorx,2.899225183172258
1035,SoftWorx,2.745881517922231
1036,SoftWorx,2.038185567383615
1037,SoftWorx,2.5195585752907346
1038,SoftWorx,2.8414335187322357
1039,SoftWorx,3.183145626183298
1040,SoftWorx,3.4160457139116187
1041,SoftWorx,2.919349437524741
1042,SoftWorx,2.6839148959249908
1043,SoftWorx,3.0921562884415206
1044,SoftWorx,3.0356415562363437
1045,SoftWorx,2.1524956112380838
1046,SoftWorx,2.5223324393689968
1047,SoftWorx,2.352613152667499
1048,SoftWorx,4.9289618957558465
1049,SoftWorx,2.8786412935683408
1050,SoftWorx,2.233817153013287
1051,SoftWorx,2.619662558223212
1052,SoftWorx,2.18426936014837
1053,SoftWorx,4.138763471248209
1054,SoftWorx,4.665094396584256
1055,SoftWorx,3.67422837664994
1056,SoftWorx,5.063482444191681
1057,SoftWorx,2.505575457134871
1058,SoftWorx,1.377854186283431
1059,SoftWorx,1.9469798037177144
1060,SoftWorx,2.703786896867637
1061,SoftWorx,2.4538887427501574
1062,SoftWorx,2.7797013995014552
1063,SoftWorx,1.5554381775878188
1064,SoftWorx,1.5236622477649027
1065,SoftWorx,2.207151209264797
1066,SoftWorx,3.7179035166433727
1067,SoftWorx,3.1073229419781647
1068,SoftWorx,2.935006276344618
1069,SoftWorx,3.6508321977668827
1070,SoftWorx,3.1103828344791435
1071,SoftWorx,2.4566677364136695
